match,real,pred,exact,result,pts
Georgia vs Spain,0x4,1x2,False,True,10
Cyprus vs Austria,0x2,1x2,False,True,15
Bosnia and Herzegovina vs Romania,3x1,1x1,False,False,0
Liechtenstein vs Wales,0x1,1x2,False,True,10
Kazakhstan vs Belgium,1x1,1x2,False,False,0
Martinique vs Cuba,0x2,2x2,False,False,0
Nigeria vs DR Congo,1x1,2x1,False,False,0
Ukraine vs Iceland,2x0,2x1,False,True,15
Azerbaijan vs France,1x3,1x2,False,True,15
Portugal vs Armenia,9x1,3x1,False,True,15
Hungary vs Republic of Ireland,2x3,1x1,False,False,0
Moldova vs Israel,1x4,1x2,False,True,15
Italy vs Norway,1x4,2x1,False,False,0
Albania vs England,0x2,1x2,False,True,15
Serbia vs Latvia,2x1,2x1,True,True,20
Finland vs Andorra,4x0,2x1,False,True,10
Qatar vs Zimbabwe,1x2,2x1,False,False,0
Northern Ireland vs Luxembourg,1x0,2x1,False,True,10
Germany vs Slovakia,6x0,2x1,False,True,10
Malta vs Poland,2x3,1x2,False,True,10
Netherlands vs Lithuania,4x0,3x1,False,True,10
Czech Republic vs Gibraltar,6x0,3x1,False,True,10
Montenegro vs Croatia,2x3,1x2,False,True,10
Cape Verde vs Egypt,1x1,1x1,True,True,20
Vanuatu vs Fiji,2x0,1x2,False,False,0
Angola vs Zambia,3x2,1x1,False,False,0
Morocco vs Uganda,4x0,1x1,False,False,0
Oman vs Ivory Coast,0x2,1x1,False,False,0
Saudi Arabia vs Algeria,0x2,1x2,False,True,15
Kenya vs Senegal,0x8,1x1,False,False,0
Benin vs Burkina Faso,0x3,1x1,False,False,0
Japan vs Bolivia,3x0,2x1,False,True,10
Mali vs Jordan,3x2,1x1,False,False,0
Maldives vs Philippines,0x2,1x2,False,True,15
Brunei vs Lebanon,0x3,1x3,False,True,15
Bangladesh vs India,1x0,1x2,False,False,0
Sri Lanka vs Thailand,0x4,1x2,False,True,10
Pakistan vs Syria,0x5,1x2,False,True,10
Brazil vs Tunisia,1x1,2x1,False,False,0
Canada vs Venezuela,2x0,2x1,False,True,15
Chile vs Peru,2x1,2x1,True,True,20
Colombia vs Australia,3x0,1x1,False,False,0
Ecuador vs New Zealand,2x0,1x1,False,False,0
South Korea vs Ghana,1x0,2x1,False,True,10
Mexico vs Paraguay,1x2,2x1,False,False,0
United States vs Uruguay,5x1,2x1,False,True,15
Iraq vs United Arab Emirates,2x1,1x1,False,False,0
Kosovo vs Switzerland,1x1,1x2,False,False,0
Sweden vs Slovenia,1x1,2x1,False,False,0
Scotland vs Denmark,4x2,1x2,False,False,0
Belarus vs Greece,0x0,1x1,False,True,10
Spain vs Turkey,2x2,2x1,False,False,0
Bulgaria vs Georgia,2x1,2x1,True,True,20
Austria vs Bosnia and Herzegovina,1x1,2x1,False,False,0
Romania vs San Marino,7x1,4x1,False,True,15
Wales vs North Macedonia,7x1,1x1,False,False,0
Belgium vs Liechtenstein,7x0,3x1,False,True,10
Iran vs Uzbekistan,0x0,2x1,False,False,0
Guatemala vs Suriname,3x1,2x1,False,True,15
Panama vs El Salvador,3x0,2x1,False,True,10
Jamaica vs Curaçao,0x0,1x2,False,False,0
Trinidad and Tobago vs Bermuda,2x2,2x1,False,False,0
Costa Rica vs Honduras,0x0,2x1,False,False,0
Haiti vs Nicaragua,2x0,2x1,False,True,15
Laos vs Vietnam,0x2,1x3,False,True,10
Vanuatu vs Solomon Islands,2x1,2x2,False,False,0
Papua New Guinea vs Fiji,2x0,1x2,False,False,0
Syria vs South Sudan,2x0,2x1,False,True,15
Oman vs Somalia,0x0,2x1,False,False,0
Sudan vs Lebanon,2x1,1x1,False,False,0
Tunisia vs Syria,0x1,2x1,False,False,0
Qatar vs Palestine,0x1,2x1,False,False,0
Morocco vs Comoros,3x1,2x1,False,True,15
Saudi Arabia vs Oman,2x1,2x1,True,True,20
Egypt vs Kuwait,1x1,2x1,False,False,0
Jordan vs United Arab Emirates,2x1,2x1,True,True,20
Algeria vs Sudan,0x0,2x1,False,False,0
Iraq vs Bahrain,2x1,2x1,True,True,20
Palestine vs Tunisia,2x2,1x2,False,False,0
Qatar vs Syria,1x1,2x1,False,False,0
Oman vs Morocco,0x0,1x1,False,True,10
Comoros vs Saudi Arabia,1x3,1x2,False,True,15
Kuwait vs Jordan,1x3,1x2,False,True,15
United Arab Emirates vs Egypt,1x1,1x1,True,True,20
Bahrain vs Algeria,1x5,1x2,False,True,15
Sudan vs Iraq,0x2,1x2,False,True,15
Qatar vs Tunisia,0x3,2x1,False,False,0
Syria vs Palestine,0x0,2x1,False,False,0
Morocco vs Saudi Arabia,1x0,2x1,False,True,10
Oman vs Comoros,2x1,2x1,True,True,20
Egypt vs Jordan,0x3,1x1,False,False,0
United Arab Emirates vs Kuwait,3x1,2x1,False,True,15
Algeria vs Iraq,2x0,2x1,False,True,15
Morocco vs Syria,1x0,2x1,False,True,10
Palestine vs Saudi Arabia,1x2,1x2,True,True,20
Jordan vs Iraq,1x0,2x1,False,True,10
Algeria vs United Arab Emirates,1x1,2x1,False,False,0
Morocco vs United Arab Emirates,3x0,2x1,False,True,10
Saudi Arabia vs Jordan,0x1,1x1,False,False,0
Jordan vs Morocco,2x3,1x1,False,False,0
Morocco vs Comoros,2x0,2x1,False,True,15
Mali vs Zambia,1x1,2x1,False,False,0
South Africa vs Angola,2x1,2x1,True,True,20
Egypt vs Zimbabwe,2x1,2x1,True,True,20
Nigeria vs Tanzania,2x1,2x1,True,True,20
Tunisia vs Uganda,3x1,1x1,False,False,0
Senegal vs Botswana,3x0,2x1,False,True,10
Burkina Faso vs Equatorial Guinea,2x1,2x1,True,True,20
Algeria vs Sudan,3x0,2x1,False,True,10
Ivory Coast vs Mozambique,1x0,2x1,False,True,10
Cameroon vs Gabon,1x0,2x1,False,True,10
Zambia vs Comoros,0x0,2x1,False,False,0
Morocco vs Mali,1x1,1x1,True,True,20
Egypt vs South Africa,1x0,1x1,False,False,0
Uganda vs Tanzania,1x1,2x1,False,False,0
Nigeria vs Tunisia,3x2,1x1,False,False,0
Senegal vs DR Congo,1x1,2x1,False,False,0
Algeria vs Burkina Faso,1x0,2x1,False,True,10
Ivory Coast vs Cameroon,1x1,1x1,True,True,20
Morocco vs Zambia,3x0,2x1,False,True,10
Comoros vs Mali,0x0,1x1,False,True,10
Angola vs Egypt,0x0,1x1,False,True,10
Zimbabwe vs South Africa,2x3,1x1,False,False,0
Uganda vs Nigeria,1x3,1x1,False,False,0
Tanzania vs Tunisia,1x1,1x2,False,False,0
Benin vs Senegal,0x3,1x2,False,True,10
Equatorial Guinea vs Algeria,1x3,1x2,False,True,15
Sudan vs Burkina Faso,0x2,1x2,False,True,15
Gabon vs Ivory Coast,2x3,1x1,False,False,0
Mozambique vs Cameroon,1x2,1x1,False,False,0
Senegal vs Sudan,3x1,2x0,False,True,10
Mali vs Tunisia,1x1,1x1,True,True,20
Morocco vs Tanzania,1x0,2x1,False,True,10
South Africa vs Cameroon,1x2,1x1,False,False,0
Egypt vs Benin,3x1,2x1,False,True,15
Nigeria vs Mozambique,4x0,2x1,False,True,10
Algeria vs DR Congo,1x0,2x1,False,True,10
Ivory Coast vs Burkina Faso,3x0,2x1,False,True,10
Mali vs Senegal,0x1,1x1,False,False,0
Morocco vs Cameroon,2x0,2x1,False,True,15
Algeria vs Nigeria,0x2,2x1,False,False,0
Egypt vs Ivory Coast,3x2,1x1,False,False,0
Senegal vs Egypt,1x0,1x1,False,False,0
Morocco vs Nigeria,0x0,2x1,False,False,0
Egypt vs Nigeria,0x0,1x1,False,True,10
Morocco vs Senegal,0x1,1x1,False,False,0
Bolivia vs Panama,1x1,1x2,False,False,0
Grenada vs Jamaica,0x1,1x3,False,True,10
Panama vs Mexico,0x1,1x2,False,True,10
Bolivia vs Mexico,0x1,1x2,False,True,10
Uzbekistan vs China PR,2x2,2x1,False,False,0
